frame,total_ms,event_ms,render_ms,swap_ms,gpu_ms,estimated_ticks,jit_runs,svc_calls,import_calls,jni_calls,gl_calls,draw_calls,draw_vertices,buffer_upload_bytes,texture_upload_bytes,allocation_calls,free_calls,reallocation_calls,live_heap_bytes,scene_hint,top_imports,top_gl
1,21.9750,3.0156,18.7808,0.1762,17.5503,10199040,9960,9960,9959,0,92,11,258,4128,0,2,9772,0,6106784,,free:9772|memcpy:54|memcmp:36|glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glBindBuffer:8|glActiveTexture:7|glBindTexture:7|glEnable:4,glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glBindBuffer:8|glActiveTexture:7|glBindTexture:7|glEnable:4|glBlendFunc:4
2,902.1531,0.2872,901.8390,0.0262,431.9283,756840384,607293,607266,607265,0,95,11,258,0,8388608,118060,81788,10,12932816,,strlen:134053|malloc:118050|strcmp:90473|free:81778|memcpy:72794|memchr:42561|memcmp:19741|memset:17995|atof:16330|strcpy:13075,glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glActiveTexture:8|glBindBuffer:8|glBindTexture:8|glEnable:4|glBlendFunc:4
3,428.1577,0.0505,428.0793,0.0273,130.9696,307858112,188361,188338,188337,0,95,11,258,0,6946976,35946,24937,0,14910288,,strlen:41029|malloc:35946|strcmp:27509|memcpy:24964|free:24937|memchr:13015|memcmp:6112|memset:5515|atof:4954|strcpy:4003,glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glActiveTexture:8|glBindBuffer:8|glBindTexture:8|glEnable:4|glBlendFunc:4
4,548.2760,0.0015,548.2485,0.0250,150.8936,338443392,203584,203558,203557,0,95,11,258,0,7848074,38451,26595,0,17025472,,strlen:43600|malloc:38451|strcmp:29507|memcpy:29187|free:26595|memchr:13893|memcmp:6324|memset:5856|atof:5300|strcpy:4250,glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glActiveTexture:8|glBindBuffer:8|glBindTexture:8|glEnable:4|glBlendFunc:4
5,149.4177,0.0013,149.3909,0.0249,12.8819,53564288,23018,23012,23011,0,95,11,258,0,2134178,3743,2582,0,17239552,,memcpy:5605|strlen:4247|malloc:3743|strcmp:2838|free:2582|memchr:1413|memcmp:747|memset:574|atof:500|strcpy:411,glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glActiveTexture:8|glBindBuffer:8|glBindTexture:8|glEnable:4|glBlendFunc:4
6,218.5865,0.0090,218.5501,0.0265,69.9914,128170688,90994,90987,90986,0,95,11,258,0,2332800,17122,11837,0,18217792,,strlen:19417|malloc:17122|memcpy:13204|strcmp:13121|free:11837|memchr:6233|memcmp:2866|memset:2610|atof:2350|strcpy:1891,glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glActiveTexture:8|glBindBuffer:8|glBindTexture:8|glEnable:4|glBlendFunc:4
7,1575.1539,0.0014,1575.1251,0.0266,1195.8118,1284926656,1025366,1025319,1025318,0,149,11,258,0,15239434,195673,134508,1,29592704,,strlen:226979|malloc:195672|strcmp:154306|free:134507|memcpy:127636|memchr:69570|memcmp:35844|memset:30702|atof:26124|strcpy:22287,glVertexAttribPointer:33|glTexParameteri:28|glActiveTexture:14|glBindTexture:14|glUniformMatrix4fv:11|glDrawArrays:9|glBindBuffer:8|glPixelStorei:7
8,64.9306,0.0946,64.8148,0.0205,14.1373,23100032,12795,12793,12792,0,140,11,258,0,2376736,969,665,0,29643056,,memcpy:7059|strlen:1061|malloc:969|free:665|memchr:644|strcmp:565|memcmp:549|fread:545|tolower:178|memset:162,glVertexAttribPointer:33|glTexParameteri:24|glActiveTexture:13|glBindTexture:13|glUniformMatrix4fv:11|glDrawArrays:9|glBindBuffer:8|glPixelStorei:6
9,16.7504,0.0817,16.6495,0.0186,0.7762,5327872,5203,5203,5202,0,140,11,258,0,256152,256,208,0,29646992,,,
10,93.6089,0.1851,93.3982,0.0248,31.1706,104492864,97162,97161,97160,0,136,11,258,756,653804,20051,18768,437,29715440,,memcpy:18802|malloc:18757|free:18547|memcmp:13736|strlen:13489|memchr:5477|sscanf:4119|strtok:1711|calloc:1073|realloc:437,glVertexAttribPointer:33|glBindBuffer:24|glUniformMatrix4fv:11|glDrawArrays:9|glActiveTexture:9|glBindTexture:9|glBufferData:8|glTexParameteri:8
11,313.8499,0.0849,313.7361,0.0282,0.1556,364651520,356105,356105,356104,0,86,11,258,0,0,47050,35719,838,32798848,,strcmp:147464|malloc:46255|strlen:40440|free:35478|memcpy:22831|memchr:12285|memcmp:12033|isspace:10947|isalnum:9940|atof:7010,glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glBindBuffer:8|glActiveTexture:7|glBindTexture:7|glEnable:4|glBlendFunc:4
12,58.8114,0.2884,58.4441,0.0781,1.9180,17964480,2898,2895,2894,0,95,11,258,0,1005720,78,70,0,32799504,,memcpy:2017|memcmp:203|memchr:178|fread:92|strlen:91|malloc:78|free:70|tolower:36|glVertexAttribPointer:33|fseek:18,glVertexAttribPointer:33|glUniformMatrix4fv:11|glDrawArrays:9|glActiveTexture:8|glBindBuffer:8|glBindTexture:8|glEnable:4|glBlendFunc:4
13,1.2844,0.5909,0.5124,0.1804,0.1516,144384,141,141,136,3,86,11,258,0,0,3,3,0,32799504,,,
14,2.2190,0.0009,0.2625,1.9553,1.9845,124928,122,122,121,0,86,11,258,0,0,0,0,0,32799504,,,
15,17.1920,0.0010,0.1336,17.0571,0.1556,124928,122,122,121,0,86,11,258,0,0,0,0,0,32799504,,,
16,19.7295,0.2143,19.4941,0.0203,0.1567,921600,900,900,890,8,102,11,258,540,0,138,135,0,32799552,,,
17,14.0035,0.1669,13.8184,0.0178,1.4285,263168,257,257,256,0,102,12,258,0,0,32,11,0,32801360,,,
18,291.0417,0.2555,290.7587,0.0268,1.0691,142138368,138807,138807,138788,14,408,29,36,74496,238146,18969,15366,221,34273776,,strcmp:53079|malloc:18571|strlen:16575|free:15308|memcpy:12860|memchr:6838|memcmp:5008|atof:3437|fread:1694|memset:1323,glVertexAttribPointer:90|glBindBuffer:72|glTexParameteri:40|glBufferData:33|glUniformMatrix4fv:29|glDrawArrays:28|glActiveTexture:18|glBindTexture:18
19,12.1102,0.2044,11.8717,0.0333,0.2376,392192,383,383,382,0,236,30,108,31296,0,5,5,0,34273776,,,
20,16.6048,0.2114,2.6501,13.7427,0.2396,420864,411,411,410,0,252,32,120,31296,0,5,5,0,34273776,,,
21,12.6313,0.3648,0.8941,11.3719,0.2109,420864,411,411,410,0,252,32,126,31296,0,5,5,0,34273776,,,
22,16.6517,0.3704,0.8029,15.4777,0.2109,419840,410,410,409,0,252,32,138,31296,0,5,5,0,34273776,,,
23,16.7353,0.2860,0.6928,15.7561,0.2376,417792,408,408,407,0,252,32,156,31296,0,5,5,0,34273776,,,
24,16.7004,0.7606,1.6096,14.3292,0.2243,423936,414,414,413,0,252,32,174,31296,0,5,5,0,34273776,,,
25,16.5936,9.0475,0.8537,6.6917,0.2120,431104,421,421,539,4,252,32,210,31296,0,23,15,0,34274656,,,
26,16.7884,0.0014,0.6557,16.1310,0.2109,413696,404,404,403,0,252,32,204,31296,0,5,5,0,34274656,,,
27,17.0905,0.5077,2.7514,13.8300,0.2150,420864,411,411,432,4,252,32,216,31296,0,7,7,0,34274656,,,
28,16.4967,0.0101,4.7229,11.7610,0.2109,411648,402,402,401,0,243,31,234,31296,0,5,5,0,34274656,,,
29,16.5546,0.0085,3.4621,13.0817,0.2130,407552,398,398,397,0,243,31,246,31296,0,5,5,0,34274656,,,
30,16.7289,0.0085,4.0371,12.6811,0.2140,401408,392,392,391,0,243,31,270,31296,0,5,5,0,34274656,,,
31,16.1642,0.0074,3.9641,12.1906,0.2130,407552,398,398,397,0,243,31,288,31296,0,5,5,0,34274656,,,
32,22.9858,19.3133,3.6460,0.0254,0.3369,561152,548,548,1531,0,258,32,336,31512,0,400,200,6,34301344,,malloc:336|memcmp:209|free:196|strlen:169|memcpy:146|glVertexAttribPointer:95|calloc:60|strcmp:55|memset:46|glBindBuffer:40,glVertexAttribPointer:95|glBindBuffer:40|glUniformMatrix4fv:32|glDrawArrays:29|glBufferSubData:12|glActiveTexture:11|glBindTexture:11|glEnable:8
33,10.3150,0.0511,0.9610,9.3023,0.3031,419840,410,410,409,0,250,32,342,31296,0,5,5,0,34301344,,,
34,16.7795,0.0023,1.0707,15.7059,0.3072,422912,413,413,412,0,250,32,348,31296,0,5,5,0,34301344,,,
35,16.6784,0.0046,4.3191,12.3535,0.3082,432128,422,422,421,0,250,32,360,31296,0,6,5,0,34301376,,,
36,14.9003,0.0062,3.1113,11.7814,0.3092,444416,434,434,433,0,258,33,348,31296,0,5,5,0,34301376,,,
37,16.5545,0.0067,2.8447,13.7012,0.3103,434176,424,424,423,0,258,33,366,31296,0,5,5,0,34301376,,,
38,16.8059,0.0071,3.0808,13.7100,0.3103,444416,434,434,433,0,258,33,378,31296,0,5,5,0,34301376,,,
39,16.7970,0.0079,4.1278,12.6588,0.3092,444416,434,434,433,0,258,33,390,31296,0,5,5,0,34301376,,,
40,16.6453,0.0078,4.2876,12.3476,0.3113,444416,434,434,433,0,258,33,396,31296,0,5,5,0,34301376,,,
41,16.4901,0.0081,3.4172,13.0625,0.3082,444416,434,434,433,0,258,33,414,31296,0,5,5,0,34301376,,,
42,16.8073,0.0089,3.4146,13.3815,0.3082,440320,430,430,429,0,258,33,420,31296,0,5,5,0,34301376,,,
43,16.2973,0.0626,3.1294,13.1032,0.3103,438272,428,428,427,0,258,33,420,31296,0,5,5,0,34301376,,,
44,16.7523,0.0547,2.4208,14.2750,0.3123,440320,430,430,429,0,258,33,426,31296,0,5,5,0,34301376,,,
45,16.6130,0.0664,3.4389,13.1053,0.3092,444416,434,434,433,0,258,33,426,31296,0,5,5,0,34301376,,,
46,16.6960,0.1104,2.2584,14.3254,0.4772,440320,430,430,429,0,258,33,420,31296,0,5,5,0,34301376,,,
47,16.6091,1.6498,3.3448,11.6123,0.3123,444416,434,434,433,0,258,33,402,31296,0,5,5,0,34301376,,,
48,16.6518,1.4721,2.5787,12.5988,0.3973,440320,430,430,429,0,258,33,384,31296,0,5,5,0,34301376,,,
49,16.6024,1.2431,3.6477,11.7092,0.7629,376832,368,368,367,0,177,24,12,30912,0,17,17,0,34301376,,,
50,16.6193,1.1890,2.4404,12.9879,0.3113,317440,310,310,309,0,176,24,12,30720,0,5,5,0,34301376,,,
51,16.5783,2.2934,1.3810,12.9025,0.3461,325632,318,318,317,0,176,24,12,30720,0,5,5,0,34301376,,,
52,16.5903,1.3830,1.6539,13.5475,0.2908,321536,314,314,313,0,176,24,12,30720,0,5,5,0,34301376,,,
53,16.7863,1.4840,1.3170,13.9841,2.1914,325632,318,318,317,0,176,24,12,30720,0,5,5,0,34301376,,,
54,16.4456,2.5035,1.2925,12.6485,0.2898,325632,318,318,317,0,176,24,12,30720,0,5,5,0,34301376,,,
55,16.6490,0.8320,1.6358,14.1800,2.0623,321536,314,314,313,0,176,24,12,30720,0,5,5,0,34301376,,,
56,16.7223,0.7246,1.1899,14.8066,0.3369,325632,318,318,317,0,176,24,12,30720,0,5,5,0,34301376,,,
57,16.5525,1.7577,1.1615,13.6324,0.2898,319488,312,312,311,0,176,24,12,30720,0,5,5,0,34301376,,,
58,16.6385,0.0733,1.5899,14.9743,0.5540,321536,314,314,313,0,176,24,12,30720,0,5,5,0,34301376,,,
59,16.6129,0.8499,1.6480,14.1127,0.2898,325632,318,318,317,0,176,24,12,30720,0,5,5,0,34301376,,,
60,16.7077,1.3999,0.8581,14.4474,0.2898,325632,318,318,317,0,176,24,12,30720,0,5,5,0,34301376,,,
61,16.7287,0.0635,1.1711,15.4932,0.2898,321536,314,314,313,0,176,24,12,30720,0,5,5,0,34301376,,,
62,16.7737,1.0566,1.2091,14.5071,0.3011,325632,318,318,317,0,176,24,12,30720,0,5,5,0,34301376,,,
63,16.5078,3.1064,1.2333,12.1668,2.1268,322560,315,315,314,0,176,24,12,30720,0,5,5,0,34301376,,,
64,16.7184,0.0710,3.8476,12.7988,0.2857,338944,331,331,330,0,176,24,12,30720,0,11,15,0,34301184,,,
65,16.5760,1.2765,13.0205,2.2777,0.1956,1648640,1610,1610,1609,0,185,23,12,30720,0,27,994,0,34063120,,,
66,16.6359,1.2894,0.2557,15.0900,0.2263,210944,206,206,205,0,132,23,12,0,0,0,0,0,34063120,,,
67,16.6818,0.5435,0.7853,15.3522,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
68,16.7172,0.7831,0.8891,15.0441,1.9159,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
69,16.4969,2.5582,0.4470,13.4904,0.2898,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
70,16.8013,0.8633,0.6714,15.2655,0.1894,210944,206,206,205,0,132,23,12,0,0,0,0,0,34063120,,,
71,16.5361,0.5372,0.8070,15.1907,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
72,16.5713,0.8345,0.3293,15.4064,0.2447,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
73,16.6945,0.4830,0.3713,15.8396,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34063120,,,
74,16.7512,0.5276,0.6686,15.5541,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
75,16.6823,0.7936,1.0246,14.8624,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34063120,,,
